iter	Passed	Remaining
510	836	800
511	837	798
512	838	796
513	839	794
514	841	792
515	842	790
516	843	788
517	845	786
518	847	785
519	848	783
520	849	780
521	850	778
522	851	776
523	853	774
524	854	772
525	855	770
526	856	768
527	857	766
528	859	765
529	860	763
530	861	761
531	863	759
532	865	758
533	866	756
534	867	754
535	868	752
536	869	750
537	871	748
538	872	746
539	873	744
540	875	742
541	876	740
542	877	738
543	879	736
544	880	734
545	881	732
546	882	730
547	883	728
548	884	726
549	885	724
550	887	723
551	888	721
552	890	719
553	891	718
554	893	716
555	894	714
556	895	712
557	896	710
558	898	708
559	899	706
560	900	705
561	902	703
562	903	701
563	905	699
564	906	697
565	907	696
566	909	694
567	910	692
568	911	690
569	912	688
570	914	687
571	916	685
572	918	684
573	920	683
574	923	682
575	925	681
576	929	681
577	931	680
578	934	679
579	937	678
580	940	677
581	942	676
582	944	675
583	946	674
584	948	672
585	952	673
586	955	672
587	957	671
588	959	669
589	961	667
590	962	666
591	965	665
592	967	663
593	969	662
594	970	660
595	972	659
596	974	657
597	976	656
598	977	654
599	980	653
600	982	652
601	984	650
602	987	649
603	989	648
604	990	646
605	992	645
606	994	644
607	996	642
608	998	641
609	1000	639
610	1001	637
611	1004	636
612	1005	634
613	1007	633
614	1009	631
615	1011	630
616	1013	629
617	1015	627
618	1017	626
619	1018	624
620	1020	622
621	1022	621
622	1023	619
623	1026	618
624	1028	617
625	1030	615
626	1031	613
627	1033	612
628	1035	610
629	1037	609
630	1038	607
631	1040	606
632	1043	604
633	1045	603
634	1047	601
635	1049	600
636	1050	598
637	1053	597
638	1054	595
639	1056	594
640	1058	592
641	1059	591
642	1061	589
643	1063	587
644	1064	586
645	1066	584
646	1068	582
647	1070	581
648	1072	579
649	1074	578
650	1075	576
651	1077	575
652	1079	573
653	1081	571
654	1082	570
655	1084	568
656	1086	567
657	1088	565
658	1090	564
659	1091	562
660	1093	561
661	1096	559
662	1098	558
663	1100	556
664	1102	555
665	1104	553
666	1106	552
667	1108	550
668	1110	549
669	1112	547
670	1113	546
671	1115	544
672	1117	543
673	1119	541
674	1122	540
675	1124	538
676	1127	537
677	1129	536
678	1131	534
679	1133	533
680	1135	531
681	1137	530
682	1139	528
683	1141	527
684	1143	525
685	1145	524
686	1147	522
687	1149	521
688	1151	519
689	1153	518
690	1155	516
691	1156	514
692	1158	513
693	1160	511
694	1163	510
695	1165	508
696	1166	507
697	1168	505
698	1170	504
699	1172	502
700	1174	500
701	1176	499
702	1178	497
703	1180	496
704	1181	494
705	1182	492
706	1184	491
707	1186	489
708	1188	487
709	1190	486
710	1192	484
711	1194	483
712	1195	481
713	1197	479
714	1199	477
715	1200	476
716	1202	474
717	1205	473
718	1207	471
719	1209	470
720	1211	468
721	1213	467
722	1214	465
723	1217	464
724	1219	462
725	1221	460
726	1222	459
727	1224	457
728	1226	456
729	1228	454
730	1230	452
731	1232	451
732	1234	449
733	1236	448
734	1238	446
735	1240	444
736	1242	443
737	1244	441
738	1246	440
739	1248	438
740	1251	437
741	1253	435
742	1255	434
743	1257	432
744	1258	430
745	1260	429
746	1262	427
747	1264	425
748	1267	424
749	1270	423
750	1272	421
751	1274	420
752	1276	418
753	1278	416
754	1280	415
755	1282	413
756	1285	412
757	1287	410
758	1288	409
759	1290	407
760	1292	405
761	1294	404
762	1296	402
763	1298	401
764	1300	399
765	1301	397
766	1303	395
767	1305	394
768	1307	392
769	1309	391
770	1311	389
771	1313	387
772	1315	386
773	1316	384
774	1318	382
775	1320	381
776	1322	379
777	1324	377
778	1326	376
779	1328	374
780	1329	372
781	1331	371
782	1333	369
783	1335	367
784	1337	366
785	1339	364
786	1341	362
787	1342	361
788	1344	359
789	1346	357
790	1348	356
791	1350	354
792	1352	352
793	1354	351
794	1356	349
795	1357	347
796	1359	346
797	1361	344
798	1363	343
799	1365	341
800	1367	339
801	1369	338
802	1371	336
803	1373	334
804	1375	333
805	1376	331
806	1378	329
807	1380	328
808	1382	326
809	1383	324
810	1385	323
811	1387	321
812	1389	319
813	1391	318
814	1393	316
815	1395	314
816	1397	313
817	1398	311
818	1400	309
819	1402	307
820	1405	306
821	1407	304
822	1410	303
823	1412	301
824	1414	300
825	1416	298
826	1418	296
827	1420	295
828	1421	293
829	1423	291
830	1425	289
831	1427	288
832	1429	286
833	1432	285
834	1434	283
835	1435	281
836	1437	280
837	1439	278
838	1441	276
839	1442	274
840	1445	273
841	1448	271
842	1450	270
843	1452	268
844	1454	266
845	1455	264
846	1457	263
847	1459	261
848	1462	260
849	1465	258
850	1466	256
851	1468	255
852	1470	253
853	1472	251
854	1475	250
855	1477	248
856	1478	246
857	1480	245
858	1482	243
859	1484	241
860	1486	239
861	1488	238
862	1490	236
863	1492	234
864	1494	233
865	1496	231
866	1498	229
867	1499	228
868	1502	226
869	1504	224
870	1506	223
871	1508	221
872	1510	219
873	1512	218
874	1514	216
875	1516	214
876	1518	212
877	1520	211
878	1521	209
879	1523	207
880	1525	206
881	1527	204
882	1529	202
883	1531	200
884	1532	199
885	1534	197
886	1536	195
887	1538	194
888	1540	192
889	1542	190
890	1544	188
891	1546	187
892	1548	185
893	1550	183
894	1552	182
895	1554	180
896	1556	178
897	1558	177
898	1560	175
899	1561	173
900	1563	171
901	1565	170
902	1567	168
903	1569	166
904	1571	164
905	1573	163
906	1575	161
907	1576	159
908	1578	157
909	1580	156
910	1582	154
911	1584	152
912	1586	151
913	1588	149
914	1590	147
915	1592	146
916	1594	144
917	1596	142
918	1598	140
919	1600	139
920	1601	137
921	1603	135
922	1605	133
923	1607	132
924	1609	130
925	1611	128
926	1613	127
927	1615	125
928	1616	123
929	1618	121
930	1620	120
931	1622	118
932	1624	116
933	1627	114
934	1629	113
935	1630	111
936	1632	109
937	1634	108
938	1636	106
939	1638	104
940	1640	102
941	1642	101
942	1644	99
943	1646	97
944	1648	95
945	1650	94
946	1652	92
947	1654	90
948	1656	89
949	1658	87
950	1660	85
951	1662	83
952	1664	82
953	1666	80
954	1668	78
955	1671	76
956	1673	75
957	1674	73
958	1676	71
959	1678	69
960	1680	68
961	1682	66
962	1685	64
963	1687	63
964	1689	61
965	1692	59
966	1694	57
967	1696	56
968	1701	54
969	1703	52
970	1706	50
971	1708	49
972	1710	47
973	1712	45
974	1714	43
975	1716	42
976	1718	40
977	1719	38
978	1721	36
979	1724	35
980	1726	33
981	1728	31
982	1730	29
983	1732	28
984	1734	26
985	1736	24
986	1738	22
987	1740	21
988	1742	19
989	1744	17
990	1746	15
991	1748	14
992	1750	12
993	1753	10
994	1754	8
995	1756	7
996	1758	5
997	1760	3
998	1762	1
999	1764	0
